Actual,Prediction,Probability
1,1,0.5115733742713928
0,1,0.5368474721908569
1,1,0.5145232677459717
1,1,0.8585320115089417
0,1,0.5695502758026123
1,1,0.5412876009941101
1,1,0.5195986032485962
1,1,0.5046948194503784
0,1,0.5352638959884644
1,1,0.5124409198760986
0,1,0.528624415397644
1,1,0.562117874622345
1,1,0.5334656834602356
1,1,0.5163999199867249
1,1,0.510516345500946
1,1,0.5194714069366455
1,1,0.5208947658538818
1,1,0.5130155682563782
1,1,0.5450643301010132
0,1,0.5265470743179321
0,1,0.5422248244285583
1,1,0.5577192306518555
