Actual,Prediction,Probability
1,1,0.557941734790802
0,1,0.5792235732078552
1,1,0.5457538366317749
1,1,0.9674798846244812
0,1,0.5541188716888428
1,1,0.5464699864387512
1,1,0.516515851020813
1,1,0.5310660004615784
0,1,0.5519155859947205
1,1,0.5305129885673523
0,1,0.5209049582481384
1,1,0.5753677487373352
1,1,0.5671469569206238
1,1,0.549257755279541
1,1,0.5340385437011719
1,1,0.5375946164131165
1,1,0.5397505164146423
1,1,0.5624035000801086
1,1,0.5397710204124451
0,1,0.5631338953971863
0,1,0.6132608652114868
1,1,0.5375509858131409
