train_loss,val_loss
0.674355943997701,0.6383693814277649
0.666004478931427,0.6333299875259399
0.6517210404078165,0.6314813494682312
0.6350917816162109,0.6315428614616394
0.6377235452334086,0.6339701414108276
0.6101703842480978,0.6373184323310852
0.5981435974438986,0.6430593132972717
0.5830298860867819,0.6485876441001892
0.5716332395871481,0.6559805870056152
0.5615334510803223,0.6628711223602295
0.6235760450363159,0.6673601269721985
0.5735056598981222,0.6677716970443726
0.5453200340270996,0.668933629989624
