train_loss,val_loss
0.7109732429186503,0.7391546368598938
0.6842994689941406,0.7345038652420044
0.6797119776407877,0.7312514185905457
0.6407251556714376,0.7283350229263306
0.6541933616002401,0.7284905314445496
0.6273942192395529,0.7297788262367249
0.6039720972379049,0.7346529364585876
0.6274637381235758,0.7406959533691406
0.6138933698336283,0.7462847828865051
0.6280864477157593,0.7507531642913818
0.5787951151529948,0.7549843192100525
0.5929074684778849,0.7609190344810486
0.6013462940851847,0.7674577832221985
0.5886955658594767,0.7749955654144287
