train_loss,val_loss
0.6987359821796417,0.6730584800243378
0.6793393095334371,0.6747063398361206
0.6605914135773977,0.6753426492214203
0.652056614557902,0.6710342764854431
0.6427103281021118,0.670112133026123
0.6225622693697611,0.6708152294158936
0.6133727133274078,0.6740736663341522
0.6133455634117126,0.6744454503059387
0.5777293940385183,0.6783661544322968
0.5628256698449453,0.6828008890151978
0.5437341133753458,0.6921903789043427
0.5432424793640772,0.7112028896808624
0.5072421530882517,0.7233909964561462
0.5008222709099451,0.7209499478340149
0.46703966955343884,0.7285796403884888
