train_loss,val_loss
0.698254277308782,0.6690181791782379
0.6772222022215525,0.6655676960945129
0.667521188656489,0.6654948592185974
0.6408329506715139,0.6662894487380981
0.6367505590120951,0.6679117977619171
0.6227810084819794,0.670171707868576
0.6139636437098185,0.6732025146484375
0.5896909534931183,0.6718140542507172
0.5627955297629038,0.6760338246822357
0.5527783383925756,0.684413880109787
0.5226796964804331,0.6893249452114105
0.5132660816113154,0.7035926282405853
0.4867991507053375,0.712718665599823
