Actual,Prediction,Probability
1,0,0.44472054
1,0,0.47594625
0,0,0.4120014
1,1,0.5180521
0,0,0.4187415
1,1,0.5559865
0,0,0.33363193
1,1,0.55791247
1,0,0.4124334
0,1,0.5781186
1,0,0.40475667
0,1,0.5849877
0,1,0.52312297
0,1,0.6195713
1,1,0.5202342
1,1,0.5997922
0,0,0.41712305
1,0,0.49831495
1,1,0.5108379
0,0,0.37841576
1,1,0.5075243
0,0,0.41487536
1,0,0.48386496
0,1,0.5886134
1,1,0.50690436
1,0,0.4484296
0,1,0.53167814
0,0,0.32434607
1,1,0.51239663
1,1,0.5248313
1,1,0.5141514
0,1,0.5587058
1,1,0.50649196
0,0,0.38230067
0,1,0.52403486
1,0,0.4881475
0,1,0.5438273
1,1,0.54336125
1,1,0.5287683
0,0,0.48785347
1,1,0.5097738
1,0,0.46878278
0,1,0.53858346
0,0,0.31463075
1,0,0.45670453
0,0,0.4848762
1,0,0.42259666
1,0,0.40426394
0,1,0.5358613
1,0,0.4980375
0,0,0.23656048
0,0,0.38072187
0,0,0.039624654
0,0,0.4024267
1,0,0.49794865
0,0,0.40025574
0,0,0.43526775
0,1,0.5424054
