Actual,Prediction,Probability
1,0,0.42482465505599976
0,1,0.5191006660461426
0,0,0.4612578749656677
1,1,0.6263794302940369
0,0,0.43371281027793884
0,0,0.49628281593322754
0,1,0.6088478565216064
1,1,0.6190012097358704
1,1,0.5417594909667969
1,1,0.5702180862426758
1,1,0.5059615969657898
0,1,0.6025720238685608
0,0,0.4889971911907196
1,1,0.5285849571228027
1,0,0.46784359216690063
0,0,0.4958045184612274
1,0,0.37174317240715027
0,0,0.335448682308197
1,1,0.5533539652824402
1,0,0.4999277591705322
0,0,0.4623301029205322
1,1,0.5315021872520447
0,0,0.46108925342559814
1,0,0.4306153655052185
0,0,0.378955602645874
0,0,0.4198979437351227
0,0,0.34912148118019104
0,0,0.45240911841392517
1,0,0.44328591227531433
0,0,0.47459402680397034
1,0,0.3887755870819092
0,0,0.4469844102859497
1,1,0.5505891442298889
1,1,0.5765328407287598
0,0,0.4544219970703125
0,0,0.45081827044487
0,0,0.49535515904426575
1,0,0.46914294362068176
1,0,0.38400641083717346
0,0,0.32954075932502747
0,1,0.5204768776893616
1,1,0.5936561822891235
0,0,0.4934817850589752
1,0,0.45931872725486755
0,0,0.416710764169693
1,0,0.4869532883167267
0,0,0.4137130379676819
1,0,0.44882118701934814
0,0,0.4684377908706665
0,0,0.3913998305797577
1,1,0.5006959438323975
1,0,0.38388872146606445
1,1,0.5277768969535828
0,0,0.4197796583175659
1,1,0.8582944869995117
1,0,0.47063347697257996
1,1,0.6169033646583557
0,1,0.5600572228431702
