Actual,Prediction,Probability
1,0,0.41825253
0,1,0.7637964
1,1,0.62063324
1,0,0.36050487
0,0,0.25598684
1,0,0.4444921
1,1,0.6360506
1,0,0.1970208
1,0,0.15191929
1,1,0.63288987
1,1,0.70677876
1,1,0.7183683
0,1,0.65935546
0,0,0.32218313
1,1,0.5345243
1,0,0.2770048
1,1,0.54022586
1,0,0.33600262
0,0,0.38945383
0,0,0.22659871
0,0,0.37880138
1,1,0.59185195
0,0,0.34493437
1,0,0.46394345
0,1,0.5896239
1,1,0.7615777
1,0,0.23842297
1,1,0.7201674
0,1,0.6991517
1,1,0.71726733
0,1,0.53880185
1,1,0.6185368
0,0,0.31884128
1,1,0.7120863
1,1,0.696456
0,1,0.5798842
0,0,0.41141206
0,0,0.15252478
1,0,0.42574927
0,0,0.31969622
0,1,0.80972826
1,1,0.6318629
0,0,0.2690786
0,0,0.4685712
0,1,0.8351132
1,1,0.67633295
0,0,0.28176188
0,0,0.34259555
1,0,0.3438503
1,0,0.40008616
0,0,0.28369215
1,0,0.335893
0,0,0.22956847
0,1,0.6197027
0,0,0.37785548
0,0,0.2930782
1,0,0.43818223
0,0,0.42852718
1,1,0.5244097
0,1,0.5614806
1,1,0.70972633
0,1,0.7108523
0,0,0.38374087
1,0,0.24989142
0,1,0.5221622
1,1,0.6154934
0,0,0.44016355
0,1,0.5180811
1,0,0.14194535
1,1,0.67752826
0,0,0.36484054
1,1,0.74931884
1,0,0.26397675
1,0,0.4627067
0,1,0.63547933
0,1,0.63763016
0,1,0.77637285
0,0,0.41342595
0,0,0.2512072
1,1,0.80130047
0,0,0.28916818
0,0,0.3574538
0,0,0.37293994
0,1,0.62645847
0,0,0.29211465
1,0,0.35343176
1,0,0.17664899
0,0,0.27372295
1,1,0.5760379
1,1,0.687214
0,1,0.70113266
1,1,0.6919229
1,1,0.7193113
0,1,0.60677296
1,1,0.574363
0,0,0.36014068
