F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,participant,session,clip_id,speaker,engagement_start_time,engagement_end_time,speaker_start_time,speaker_end_time,num_segments,speech_duration,label
36.87514,0.109839536,34.99257,36.347607,38.37813,3.385563,172.14676,204.93222,129.54247,185.94414,0.3224413,1.011105,0.09614829,0.27412507,0.49009278,0.3939445,6.2072506,4.650461,2.7532961,2.9637408,0.1416277,1.7674742,21.729843,0.9239278,12.809088,1.1194261,-6.2479033,-2.311105,-13.550587,-1.2821426,0.024833798,1.9302093,1.1417707,0.9204319,9.331723,0.41003904,9.672459,1.2783481,34.82772,0.33025545,755.09924,0.24906741,1355.4138,0.17856601,-79.929565,-1.100735,1844.4141,0.1393499,1150.0914,0.26216853,-87.27646,-0.8828414,2948.6743,0.08648032,1032.4766,0.30115026,-91.47883,-0.80474937,-19.64974,-0.5698239,32.321346,0.35599232,0.07714759,0.25645262,-0.020236064,-0.90586793,0.19013593,1.5208275,30.499565,0.4156301,12.4257145,1.2297337,-7.0614023,-2.1968482,-19.673096,-0.7827159,-6.968229,14.655414,0.048812468,0.0059504206,0.045956593,1.6601908,2.619469,0.24351351,0.20925498,0.12271428,0.112743974,-26.350975,17,2,0,SPEAKER_00,0.0,146.9,0.03096875,146.9,23,28.322156249999995,engaged
37.58351,0.16162787,32.21755,37.054398,42.76868,10.551132,222.26851,442.92355,135.62303,287.5702,0.34045473,0.82389116,0.093223326,0.2903032,0.53473663,0.4415133,5.5541306,3.9844034,3.2529895,2.1906302,0.1218682,1.3232476,22.763323,0.6856962,6.0029883,1.9954879,-9.860614,-1.8080971,-17.408846,-1.0171242,0.02380986,2.0286176,0.9895882,1.0774359,10.119997,0.47103247,10.310896,0.93276274,31.573849,0.34635064,805.49445,0.22606015,1335.5052,0.18547636,-73.08389,-1.1994576,1834.9854,0.124501385,1109.2117,0.3253818,-79.25039,-0.99226934,2959.542,0.078290075,891.24097,0.37138045,-84.86594,-0.87809753,-17.135136,-0.46978307,30.832302,0.29125616,0.076943845,0.2800637,-0.01823981,-0.92123115,0.14805475,1.1226625,28.36268,0.32228726,3.9360607,3.0401592,-11.26461,-1.6783602,-21.231287,-0.8028428,-9.146104,19.228144,0.049811263,0.0004552843,0.065308616,2.69179,2.752647,0.23867132,0.25791317,0.107883215,0.07765195,-26.89652,17,2,0,SPEAKER_01,0.0,146.9,9.66659375,136.58346875,34,52.02562500000002,engaged
27.687662,0.10992561,24.636414,26.9836,31.242447,6.6060333,51.605732,23.97464,28.696554,14.572911,0.23524335,0.70607406,0.076316684,0.21426113,0.3676168,0.29130012,4.108385,2.3325593,2.236028,1.4258302,0.11132606,1.0273257,25.749968,0.5912274,11.494442,0.8816413,-4.108206,-3.0096543,-13.739741,-1.0667586,0.019616285,0.89090455,1.4725167,0.58867174,4.691379,0.5638365,-6.76816,-1.0349123,27.418964,0.2837316,692.9128,0.25298926,1467.3444,0.13652217,-66.84201,-1.3493186,1762.2802,0.11750481,1220.0817,0.23631124,-78.61923,-1.0370998,2885.805,0.07942292,1024.113,0.27508464,-83.263306,-0.9404345,-21.639675,-0.2534865,32.61249,0.19972588,0.07393478,0.26410267,-0.03183767,-0.49888268,0.1439209,0.7683256,33.037537,0.23611416,13.26619,0.7401791,-5.884724,-2.1530738,-17.045025,-0.86651427,-9.490751,17.406378,0.055937078,0.0024396798,0.04847857,3.6866362,3.030303,0.21,0.12890066,0.10583333,0.043293253,-31.979036,17,2,0,SPEAKER_02,0.0,146.9,21.71534375,143.62034375000002,8,4.353750000000026,engaged
31.811749,0.08608122,29.150251,31.675303,35.476177,6.325926,54.677826,38.21287,53.507603,36.887066,0.270351,0.91139656,0.058015857,0.19926745,0.43760008,0.37958422,5.4654126,1.3003765,1.2890036,1.8359311,0.13873157,1.1429303,27.53479,0.44568557,8.246419,0.7710263,0.27259058,54.20796,-8.917338,-1.5652182,0.017889366,1.6892436,1.5300728,0.5483572,7.041116,0.43798953,-0.85410774,-14.108688,32.13759,0.29184645,654.7877,0.28885812,1458.476,0.13035668,-79.35741,-1.1410166,1707.7626,0.13000052,1027.6824,0.2382976,-83.54657,-0.99472415,2835.2827,0.09164851,1166.5583,0.3756719,-90.31468,-0.8640701,-18.968735,-0.22924891,29.168919,0.2333559,0.08138488,0.21145816,-0.026390593,-0.57946604,0.20875143,0.7958021,33.469185,0.15656504,8.503852,0.6145078,-0.15958938,-99.25355,-12.713737,-1.0760992,-12.4657755,21.597742,0.044077184,0.009184467,0.026203543,4.5454545,3.809524,0.1575,0.101581246,0.085,0.08381527,-28.351086,17,2,0,SPEAKER_03,0.0,146.9,55.414718750000006,57.03471875,2,1.113749999999996,engaged
36.546238,0.13432302,34.423553,35.664158,37.860275,3.4367218,287.20358,558.51215,46.77356,45.31705,0.32237113,0.75825316,0.12941082,0.29439494,0.46448326,0.33507246,4.9210153,2.8408306,3.6389263,1.962216,0.13801123,1.2889414,19.569525,0.8891687,14.938128,0.7474178,-0.6256442,-22.334042,-10.293855,-1.1806998,0.028298797,1.6243242,1.4817413,0.7082956,8.224337,0.45678076,13.436929,0.8031832,32.578568,0.39495796,738.8308,0.27573064,1409.1875,0.1666338,-73.14827,-1.143121,1811.7483,0.12598015,1179.4363,0.23164663,-79.30522,-0.9310549,2872.2825,0.085033506,1021.5481,0.34583095,-82.477715,-0.8621711,-18.794807,-0.5963793,29.822824,0.4044989,0.061919395,0.382449,-0.0151480995,-0.8575126,0.16953386,1.1639935,25.703445,0.52748257,14.612355,0.77197623,-0.60037947,-24.407562,-13.132905,-0.8776152,-6.110692,12.865915,0.0432256,0.006633184,0.06445018,3.409091,3.4253092,0.1961111,0.15578258,0.07970588,0.08916229,-27.345778,17,2,1,SPEAKER_00,146.933333,160.0,146.933333,159.56721875000002,4,10.575135749999987,disengaged
38.910133,0.15390784,33.37729,38.78218,43.75609,10.378799,98.10937,171.81082,102.479935,133.12117,0.29394293,0.8973198,0.06338605,0.25801456,0.44084495,0.3774589,4.455835,3.12448,2.8373873,1.6834568,0.09204152,1.5801625,20.414503,0.8194165,5.5852003,2.2566984,-7.0862646,-2.3756778,-16.193949,-1.0850458,0.018911472,2.0408092,0.876468,1.1677247,11.146147,0.4303956,11.976344,0.9334654,28.623278,0.33852762,829.4359,0.19613424,1290.8392,0.19755918,-77.01869,-1.1175297,1846.0314,0.11413811,1069.5806,0.30926362,-83.0933,-0.9452473,2950.3018,0.06843488,841.8176,0.45118284,-87.90683,-0.8541973,-17.633677,-0.5738405,30.423683,0.33311152,0.07288446,0.29307157,-0.014343201,-1.0953003,0.117181934,1.3553154,26.953558,0.39331102,4.1524568,3.1523395,-8.096489,-2.1695259,-21.207571,-0.74065423,-6.698335,17.410202,0.042207994,0.009796902,0.040773626,2.2602322,2.4524832,0.26475,0.26716086,0.13216215,0.097540975,-28.496452,17,2,4,SPEAKER_01,164.0,209.866667,165.08534375000002,193.70534375000005,8,16.385625000000033,engaged
36.69712,0.10130032,34.54847,36.750317,39.36338,4.814911,176.32355,229.0701,110.998405,133.66805,0.31840998,0.71076345,0.096088976,0.29171932,0.5243683,0.4282793,4.877496,3.1664453,3.1304576,1.4660217,0.1441641,0.937856,24.892225,0.6414929,10.912722,1.233387,-8.814741,-2.0239995,-12.084105,-1.4526798,0.03509838,2.141159,1.1687281,0.74258626,8.819439,0.42795542,8.614559,1.4467683,34.9061,0.30043757,729.9034,0.27549535,1379.8391,0.15901592,-77.215164,-1.1301988,1794.6995,0.14592001,1167.2081,0.27807057,-83.51397,-0.9248182,2927.8853,0.09306769,1020.2033,0.24703683,-89.28886,-0.8146438,-18.292498,-0.62017006,32.66108,0.28225636,0.07637524,0.26713464,-0.018486714,-1.079875,0.18733019,0.7276678,30.59732,0.35280478,10.962784,1.3057472,-9.479982,-2.0157063,-17.157516,-0.95819235,-9.192856,19.775875,0.049762845,0.0076194946,0.054626156,3.3185842,3.0066817,0.21555555,0.23719554,0.11304348,0.085181884,-28.559784,17,2,4,SPEAKER_00,164.0,209.866667,195.84846875,209.866667,5,9.056948250000062,engaged
36.25215,0.065007135,35.29967,36.037437,37.692715,2.3930435,586.37164,527.41315,15.922082,6.4493246,0.27653182,0.64122,0.101904765,0.28402534,0.40570953,0.30380476,4.102448,1.1536975,2.7167003,1.5300919,0.120392,0.7793807,28.925264,0.5854445,16.00969,0.8299398,-4.3380356,-3.3266065,-7.384321,-1.8436593,0.015599191,1.1961099,1.0695881,0.8405398,10.146426,0.33432075,10.726055,1.0764232,40.060947,0.2485078,729.4166,0.28276318,1439.8269,0.15337747,-63.573837,-1.2554322,1801.0901,0.11536251,1302.5985,0.21398553,-77.48679,-0.8848857,2953.4312,0.06909081,1104.9208,0.21227573,-84.14146,-0.7630334,-24.514187,-0.46733966,39.448776,0.21820219,0.0784649,0.25116974,-0.015332766,-0.8882676,0.15189993,0.5804265,36.71061,0.24690251,17.493513,0.7426067,-3.8433647,-3.9693868,-12.210809,-0.9414724,-8.993101,16.299925,0.049024805,0.011540232,0.029089374,4.255319,2.1929824,0.332,0.18882796,0.085,0.08281505,-28.436123,17,2,5,SPEAKER_00,209.9,212.7,209.9,212.7,2,2.361250000000041,disengaged
36.74569,0.08670634,35.26148,36.89287,38.9231,3.661621,73.909256,79.690315,60.048634,65.19125,0.36019927,0.6003051,0.1378967,0.34226954,0.56405234,0.42615563,4.4854994,1.7981238,2.7854817,1.4112563,0.14810216,0.7590091,26.008993,0.6650585,10.553938,1.6200582,-10.679512,-1.5793787,-11.504303,-1.3573494,0.018823847,1.9124594,0.9427728,0.88554853,9.768492,0.371344,7.977348,1.8077766,35.148655,0.3314319,734.483,0.24897173,1353.1641,0.16537486,-61.122005,-1.3348444,1805.2997,0.1430522,1170.8698,0.2816339,-70.60258,-1.0157691,2957.8198,0.07855167,1102.0383,0.3387607,-78.88932,-0.84019506,-19.518797,-0.6594433,35.38515,0.25750464,0.07737713,0.24286753,-0.015784988,-1.2426133,0.1835601,0.57162905,32.823273,0.27959996,11.381528,1.5191419,-11.509064,-1.567918,-16.685146,-0.771844,-5.430387,14.331005,0.056132507,0.010978367,0.045990076,4.024145,2.4390244,0.29916665,0.23517576,0.09083333,0.06143538,-28.126434,17,2,6,SPEAKER_00,212.733333,231.233333,212.733333,218.69721875,3,4.985135750000012,engaged
35.237,0.1168563,32.118675,36.21396,38.338036,6.2193604,109.366905,102.784355,137.10445,271.68546,0.21913594,0.8613547,0.056571454,0.16597468,0.38143373,0.32486227,5.8507547,2.9867146,3.5830905,2.4679823,0.0797605,1.0048525,24.270199,0.7079126,10.149189,1.2753558,-2.5742588,-5.25506,-4.2337766,-2.2293122,0.03435894,2.5179489,1.3849263,0.83585733,8.096192,0.44982347,9.462646,1.1032221,32.918106,0.29600796,769.9468,0.2216833,1389.5626,0.15542537,-100.696175,-0.88517004,1778.8579,0.1010285,1073.1794,0.27756095,-104.5105,-0.7923438,2933.4492,0.07302143,858.91693,0.3115043,-109.994385,-0.70741564,-17.093224,-0.54243946,30.197712,0.37509716,0.07068034,0.29317516,-0.013565254,-1.0471228,0.11574964,0.73911643,30.565985,0.38591626,7.815515,1.5845863,-4.3272653,-3.190518,-6.923394,-1.3082833,-12.732237,24.209816,0.044059765,0.005474869,0.038543586,4.588394,4.076087,0.122999996,0.103735246,0.109642856,0.09409274,-34.05997,17,2,6,SPEAKER_01,212.733333,231.233333,217.97159375,227.13471875,4,7.4249999999999545,engaged
