Actual,Prediction,Probability
1,0,0.31837648153305054
1,0,0.4990227222442627
1,1,0.6304488778114319
0,1,0.52140212059021
1,0,0.4350341260433197
0,0,0.4741654098033905
1,0,0.20728224515914917
0,0,0.2923071086406708
1,1,0.7422896027565002
1,1,0.5300244688987732
0,0,0.49988076090812683
1,1,0.5467140078544617
0,0,0.3023671507835388
1,1,0.6500329971313477
1,1,0.689117968082428
1,0,0.4463925063610077
1,0,0.4998529851436615
0,1,0.7111327648162842
0,0,0.4670224189758301
1,1,0.57029789686203
1,1,0.6815307140350342
0,1,0.5634614825248718
1,1,0.5263798832893372
0,0,0.4238600730895996
1,0,0.38089117407798767
0,1,0.6994879245758057
0,1,0.7471304535865784
1,0,0.40018150210380554
0,0,0.41218727827072144
1,1,0.5030553340911865
1,1,0.5780701041221619
1,1,0.6070338487625122
1,0,0.4271690845489502
0,0,0.39420679211616516
1,1,0.6943508386611938
1,1,0.6299504041671753
1,1,0.5866157412528992
1,1,0.7080506086349487
0,0,0.4171694815158844
0,0,0.32257315516471863
0,0,0.39689528942108154
1,1,0.6514356732368469
1,0,0.4940733313560486
0,1,0.5485866069793701
1,1,0.5899417996406555
1,1,0.7514737844467163
1,1,0.5058922171592712
1,0,0.4539374113082886
0,1,0.5800741910934448
1,1,0.7095969319343567
1,1,0.6572098135948181
0,0,0.37638652324676514
1,0,0.41067108511924744
0,0,0.4760351777076721
0,1,0.6869153380393982
1,1,0.7443030476570129
0,1,0.6094636917114258
1,1,0.5719040036201477
0,1,0.6667216420173645
0,0,0.42073681950569153
1,0,0.31269076466560364
0,0,0.4282096326351166
1,1,0.7714438438415527
0,0,0.2730182707309723
0,1,0.5249033570289612
1,1,0.669981837272644
0,1,0.5468091368675232
0,0,0.49726417660713196
0,1,0.8285098671913147
0,1,0.6422476172447205
1,0,0.4890584349632263
0,0,0.4470866322517395
0,0,0.40571755170822144
1,1,0.5602622628211975
0,0,0.41317591071128845
1,1,0.7793296575546265
1,1,0.5766345858573914
1,0,0.36927396059036255
0,1,0.6034762859344482
0,0,0.16209180653095245
0,1,0.5077272057533264
1,1,0.707432210445404
0,1,0.5195304155349731
1,0,0.47806474566459656
0,0,0.45406439900398254
0,1,0.5769778490066528
1,1,0.6576387882232666
0,1,0.5816308856010437
1,0,0.39265716075897217
0,0,0.43291953206062317
1,0,0.45055603981018066
0,0,0.4218890070915222
0,1,0.827386200428009
0,0,0.4429847300052643
0,0,0.4084947109222412
0,0,0.27445483207702637
1,1,0.728885293006897
1,0,0.4656076431274414
0,1,0.5730299949645996
1,1,0.6740598082542419
0,1,0.5429426431655884
1,1,0.5074666738510132
0,1,0.7102474570274353
0,0,0.4505758583545685
0,0,0.4242839515209198
0,1,0.5804538130760193
1,0,0.3050011694431305
1,1,0.8063786625862122
1,1,0.6759464144706726
0,0,0.36004766821861267
1,1,0.5334786176681519
0,0,0.37732812762260437
1,0,0.45531347393989563
0,0,0.4324943721294403
1,1,0.5741891264915466
1,1,0.6880979537963867
0,0,0.41786932945251465
1,1,0.5106955766677856
0,1,0.5689728260040283
0,0,0.47802281379699707
1,0,0.4698607325553894
0,0,0.42754894495010376
0,0,0.4742752015590668
0,0,0.2852543890476227
0,0,0.4701032042503357
0,0,0.4645822048187256
1,1,0.645573616027832
0,1,0.561036229133606
1,0,0.3275108337402344
0,0,0.29089415073394775
1,1,0.6750549674034119
1,0,0.4233253300189972
1,1,0.5236524343490601
0,0,0.42608344554901123
1,0,0.4844846725463867
0,1,0.5658431053161621
1,1,0.6218351125717163
0,0,0.3020537197589874
0,0,0.4426792860031128
0,0,0.31983575224876404
1,0,0.4450351297855377
1,0,0.3995645344257355
0,0,0.40147632360458374
1,1,0.5939353108406067
1,0,0.42995819449424744
1,1,0.5884941816329956
0,0,0.42321112751960754
0,1,0.5159269571304321
0,1,0.5259828567504883
1,1,0.6784337162971497
0,1,0.6666805148124695
0,0,0.4869959354400635
1,0,0.36248913407325745
1,1,0.612066388130188
1,0,0.2943435311317444
1,0,0.3978693187236786
0,0,0.4493054449558258
0,0,0.47808316349983215
0,1,0.5685668587684631
0,0,0.47636649012565613
1,1,0.6169981360435486
0,0,0.29330381751060486
0,0,0.3258286714553833
1,1,0.8827731013298035
1,1,0.7009122371673584
0,1,0.5746222734451294
0,1,0.5147150158882141
1,1,0.5047878623008728
0,0,0.34755948185920715
0,0,0.4691525399684906
1,1,0.6835355758666992
0,1,0.7809615731239319
0,1,0.6675376892089844
1,1,0.8814623951911926
1,1,0.706231951713562
0,0,0.4932531416416168
1,1,0.5200139880180359
1,0,0.4649257957935333
1,1,0.6849611401557922
0,1,0.5202812552452087
1,1,0.5867928862571716
1,0,0.33912476897239685
0,0,0.3598331809043884
1,0,0.4164023995399475
0,0,0.4913332462310791
