Actual,Prediction,Probability
0,0,0.4439175
1,0,0.42632952
0,1,0.6001891
1,1,0.58249944
0,1,0.52853936
1,0,0.3527646
1,1,0.55217564
0,0,0.367022
1,1,0.5380677
1,1,0.6013759
1,0,0.48780602
0,1,0.54800445
0,1,0.5410963
1,1,0.6177512
0,0,0.48016724
1,1,0.53152096
1,1,0.58616626
1,1,0.5498236
1,1,0.637901
0,1,0.5632104
0,1,0.58498174
0,0,0.4393165
0,1,0.5995626
1,1,0.5504233
0,0,0.4673239
1,0,0.41952038
1,0,0.46883973
0,0,0.4234928
1,0,0.4721434
1,1,0.60960954
1,0,0.3660153
1,0,0.3803677
0,0,0.35777113
1,0,0.46419576
0,0,0.42232323
1,1,0.65754896
0,0,0.49753234
0,0,0.35107073
0,0,0.35338068
1,0,0.49906796
0,0,0.39885634
0,0,0.36423737
0,0,0.34446895
0,1,0.51439995
1,1,0.71816546
1,1,0.6326256
0,0,0.37061903
1,0,0.44119728
0,0,0.4008721
0,1,0.5246938
0,1,0.55206853
0,0,0.4626426
0,1,0.560161
0,0,0.38074255
1,1,0.66052216
0,0,0.33510873
1,1,0.68403494
1,0,0.44588
0,1,0.53620774
1,1,0.54738367
0,1,0.6554338
1,1,0.5814819
0,1,0.6198834
1,0,0.38769507
0,1,0.50545436
1,1,0.6987531
1,0,0.40062773
0,0,0.43480268
0,0,0.39811766
1,1,0.53575134
0,1,0.53864145
1,1,0.5498324
1,0,0.48953527
1,0,0.4520407
0,0,0.3538227
0,0,0.31021821
0,0,0.33200532
1,1,0.5665029
0,0,0.42193016
1,0,0.49049142
1,0,0.44854265
0,0,0.48114714
0,1,0.54093474
1,1,0.5236423
0,0,0.41070333
1,1,0.53223747
1,0,0.41666546
1,1,0.6291407
0,0,0.4424669
0,0,0.33993503
1,0,0.37783787
0,0,0.4625395
0,1,0.5324561
1,1,0.6556687
0,1,0.5882095
0,0,0.47170937
1,1,0.61454016
1,1,0.56889355
1,1,0.52080953
0,0,0.4665136
0,0,0.4107571
1,0,0.4995162
1,0,0.49627465
1,1,0.5555207
0,0,0.47930115
0,0,0.45082736
1,0,0.46540326
0,0,0.39358565
1,1,0.64282626
0,0,0.4478671
1,0,0.45021057
0,0,0.49921522
0,1,0.60591114
0,0,0.46251324
1,1,0.5415428
1,0,0.487882
0,1,0.53431827
1,0,0.4271408
0,1,0.5278156
1,1,0.54702747
1,0,0.48552755
0,0,0.40141597
0,0,0.33536306
1,0,0.33776978
0,0,0.4872831
0,0,0.45941716
0,0,0.45028913
1,1,0.62603545
1,1,0.516474
1,1,0.5068643
1,1,0.5362907
0,0,0.37590757
0,1,0.52523285
0,0,0.49878612
1,1,0.59924537
0,1,0.5087899
1,0,0.49444595
0,1,0.5756388
1,0,0.3313992
0,0,0.43097556
1,0,0.37383002
0,0,0.46472856
1,1,0.5897103
1,0,0.47336167
1,1,0.52192974
0,0,0.47073802
0,0,0.4272071
1,1,0.5521472
0,0,0.4324689
1,0,0.4835219
1,1,0.505413
0,0,0.35510823
1,1,0.51573217
1,0,0.4720173
0,0,0.33918273
1,1,0.54814804
1,1,0.52974516
0,0,0.33562154
1,0,0.45967257
0,0,0.46216244
0,0,0.48943862
0,1,0.5240728
1,1,0.55030286
0,1,0.51337785
0,0,0.48868737
1,1,0.52527565
1,0,0.34528655
0,1,0.5012795
0,0,0.44702995
1,1,0.5674621
0,0,0.39969727
1,0,0.40442696
0,0,0.47602794
1,1,0.59827244
1,1,0.55702084
1,1,0.5434561
1,1,0.6704451
0,0,0.46958634
0,0,0.4564375
1,0,0.020615283
1,0,0.39579076
0,0,0.49753314
0,0,0.4134817
0,0,0.47425655
1,0,0.34029347
