train_loss,val_loss
0.6917692516979418,0.6765134692192077
0.6776836859552484,0.6650869965553283
0.6653050152879012,0.654619300365448
0.6481951161434776,0.6489125251770019
0.6458743151865507,0.6468783259391785
0.6305551936751917,0.6528273344039917
0.6229630489098398,0.6588054060935974
0.6019519536118758,0.6644720911979676
0.6002397913681833,0.6699103355407715
0.5807633258794483,0.6788131952285766
0.5636322215983742,0.6903348207473755
0.5706911322317625,0.6876460313796997
0.5518606712943629,0.7157804489135742
0.5297393532175767,0.7258420825004578
0.5303340773833426,0.7230538249015808
