train_loss,val_loss
0.6775473554929098,0.6609123945236206
0.6647998988628387,0.6507989168167114
0.6487597425778707,0.6422841846942902
0.6295163631439209,0.634499192237854
0.6307409505049387,0.625988781452179
0.6157375474770864,0.6180027723312378
0.6094998319943746,0.6120052337646484
0.6056421299775442,0.6073980331420898
0.5835265318552653,0.6028023064136505
0.5760978658994039,0.5990849733352661
0.5579348603884379,0.5964029431343079
0.5672202507654825,0.5941423177719116
0.553804357846578,0.5923672616481781
0.5353533377250036,0.5904606580734253
0.513331780831019,0.5910132229328156
0.5299876431624094,0.5901252031326294
0.5090026259422302,0.589081346988678
0.48927439252535504,0.5888732075691223
0.49596575895945233,0.5892364084720612
0.4760684370994568,0.5904763042926788
0.4929341773192088,0.593694657087326
0.46602584421634674,0.5980429947376251
0.4434511462847392,0.6044195294380188
0.4748649497826894,0.6086973547935486
0.4415118644634883,0.6110807061195374
0.44673337042331696,0.6110966205596924
0.40980492532253265,0.6116312146186829
0.4004527231057485,0.6176939010620117
