Actual,Prediction,Probability
0,1,0.6073756217956543
0,1,0.8272572755813599
1,1,0.9108591079711914
0,1,0.8657059073448181
0,1,0.5012368559837341
1,1,0.6539085507392883
1,0,0.4637509286403656
1,1,0.5050016045570374
0,0,0.4525706171989441
0,1,0.5909308195114136
1,1,0.6142784953117371
1,0,0.4441463351249695
0,0,0.4330161213874817
0,0,0.45797574520111084
1,1,0.6012457609176636
1,1,0.6678162217140198
1,1,0.626089334487915
1,1,0.6437293291091919
0,1,0.5824326872825623
1,0,0.4203835725784302
0,1,0.6237724423408508
1,0,0.4665662944316864
1,1,0.6520752310752869
1,0,0.4939846396446228
1,1,0.703911542892456
0,1,0.7696571350097656
0,1,0.6190701127052307
0,1,0.6307621002197266
1,1,0.5424532890319824
1,1,0.8790526986122131
0,1,0.7856347560882568
1,1,0.5484334826469421
1,1,0.9999992847442627
1,1,0.8911890387535095
1,1,0.7523857951164246
1,1,0.8490723371505737
1,1,0.7821877002716064
0,1,0.7127199769020081
1,1,0.790557861328125
1,1,0.5724152326583862
1,1,0.8885351419448853
1,1,0.7897565960884094
1,1,0.6514021754264832
1,1,0.7689445614814758
1,1,0.6036010384559631
1,0,0.4582609534263611
1,1,0.5211840867996216
0,1,0.7981746196746826
0,1,0.6188721656799316
1,1,0.7960962057113647
0,0,0.4068979322910309
1,1,0.750144362449646
0,1,0.5253452658653259
1,1,0.5201206207275391
