Actual,Prediction,Probability
0,1,0.6654239892959595
0,1,0.8370469808578491
1,1,0.9450677037239075
0,1,0.8586810231208801
0,0,0.4043677747249603
1,1,0.7141674757003784
1,0,0.4644196033477783
1,1,0.582369863986969
0,0,0.414711594581604
0,1,0.6079519391059875
1,1,0.5749265551567078
1,0,0.4058370590209961
0,0,0.43180781602859497
0,0,0.4064818322658539
1,1,0.7168081402778625
1,1,0.6787504553794861
1,1,0.7381477952003479
1,1,0.725189745426178
0,1,0.5749523043632507
1,0,0.42734307050704956
0,1,0.8283794522285461
1,0,0.45620378851890564
1,1,0.660026490688324
1,0,0.4578249156475067
1,1,0.7666304707527161
0,1,0.7990540266036987
0,1,0.6126367449760437
0,1,0.5307296514511108
1,1,0.5955862998962402
1,1,0.9253506660461426
0,1,0.7408532500267029
1,1,0.5437266826629639
1,1,0.9989629983901978
1,1,0.9159457683563232
1,1,0.8503961563110352
1,1,0.8539279103279114
1,1,0.855184018611908
0,1,0.7731074690818787
1,1,0.8082227110862732
1,1,0.6766772866249084
1,1,0.8943107724189758
1,1,0.7798200845718384
1,1,0.6407493352890015
1,1,0.7806894183158875
1,1,0.7129515409469604
1,0,0.488115131855011
1,0,0.4617707133293152
0,1,0.8450836539268494
0,0,0.4896135628223419
1,1,0.8259295225143433
0,0,0.4614989757537842
1,1,0.8532996773719788
0,0,0.44932132959365845
1,0,0.4772784113883972
