Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1
16,16,0.2,0.001,0.0,0.5482911825017088,0.5517578824032408,0.8408853118712273,0.6627580897533669
16,16,0.2,0.001,0.0001,0.5302574618364092,0.5409040549772486,0.8011670020120725,0.6410297194806472
16,16,0.2,0.0005,0.0,0.5318295739348371,0.5362466560143859,0.8393561368209255,0.649586361221815
16,16,0.2,0.0005,0.0001,0.5181020733652313,0.44209800056418463,0.6,0.48487354380588077
16,16,0.3,0.001,0.0,0.5225791752107541,0.5543769451269451,0.5374245472837021,0.5307128559815849
16,16,0.3,0.001,0.0001,0.487844611528822,0.5144165095494723,0.5183098591549296,0.5060965708932216
16,16,0.3,0.0005,0.0,0.5286853497379813,0.5672868956743004,0.5453923541247485,0.5118982179783222
16,16,0.3,0.0005,0.0001,0.5226703121439964,0.5617217572232468,0.5843058350100604,0.5377173453519781
16,16,0.4,0.001,0.0,0.5257575757575756,0.5389397697547675,0.7478873239436619,0.6164373027502718
16,16,0.4,0.001,0.0001,0.510537707906129,0.5358054517185578,0.5590744466800804,0.510743337084268
16,16,0.4,0.0005,0.0,0.5347801321485532,0.4430863809729789,0.6868812877263581,0.5368364909525212
16,16,0.4,0.0005,0.0001,0.5014240145819093,0.5080689290834218,0.6014084507042254,0.5369639538831967
16,16,0.5,0.001,0.0,0.5453748006379586,0.5613381701304375,0.6661569416498994,0.5937316502546317
16,16,0.5,0.001,0.0001,0.5166210982000455,0.5415253141420086,0.6460362173038229,0.5640650986444629
16,16,0.5,0.0005,0.0,0.5377648667122351,0.5494631363320283,0.7252313883299798,0.6212769340664813
16,16,0.5,0.0005,0.0001,0.5377648667122351,0.5514795523292657,0.7426961770623742,0.6306964009436302
16,32,0.2,0.001,0.0,0.5272613351560721,0.5440938116459465,0.7195573440643864,0.6154916969164492
16,32,0.2,0.001,0.0001,0.4970038733196628,0.5524246918573948,0.5461971830985914,0.4750062587464806
16,32,0.2,0.0005,0.0,0.5166894508999773,0.5345773112194017,0.6713883299798793,0.5626258367021726
16,32,0.2,0.0005,0.0001,0.549920255183413,0.621984296262315,0.5791951710261569,0.525426111106975
16,32,0.3,0.001,0.0,0.5211893369788105,0.5365635300372142,0.776297786720322,0.6269123554419767
16,32,0.3,0.001,0.0001,0.5181134654818865,0.5361440964996043,0.6066800804828973,0.5217480540996364
16,32,0.3,0.0005,0.0,0.5181248575985418,0.5653830040926815,0.5540845070422535,0.5289658674687052
16,32,0.3,0.0005,0.0001,0.5195830485304169,0.5387701126962413,0.6653923541247485,0.5756224213154497
16,32,0.4,0.001,0.0,0.5241968557758032,0.5417420060512858,0.7133601609657947,0.610996583820363
16,32,0.4,0.001,0.0001,0.5468329915698337,0.55528328025821,0.761851106639839,0.6376303428022565
16,32,0.4,0.0005,0.0,0.542321713374345,0.5607114738458796,0.769979879275654,0.6267908103457627
16,32,0.4,0.0005,0.0001,0.49698108908635225,0.6096752885015535,0.5359758551307847,0.47814065293408836
16,32,0.5,0.001,0.0,0.5392800182273867,0.5494410042945648,0.8016498993963783,0.6459206406392758
16,32,0.5,0.001,0.0001,0.5271588061061745,0.5482038229651959,0.6578672032193158,0.5813532519177678
16,32,0.5,0.0005,0.0,0.5166097060833903,0.5460493682160141,0.6197987927565393,0.5646750382234254
