F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,participant,session,clip_id,speaker,engagement_start_time,engagement_end_time,speaker_start_time,speaker_end_time,num_segments,speech_duration,label
40.714417,0.12703007,36.61201,38.76535,44.598236,7.986225,110.14299,96.15675,85.52501,146.43596,0.33920896,0.36705828,0.23121387,0.3201003,0.46295863,0.23174477,3.2268808,1.8688351,2.0214136,1.2240086,0.11834894,0.73287874,18.246122,0.35976827,0.33391574,30.45511,-9.485681,-1.5306073,-15.492702,-0.7380511,0.032639276,1.2961282,1.5697372,0.51159716,7.1495914,0.39394504,10.691382,0.83423424,27.17743,0.27941328,857.45374,0.1659296,1253.3813,0.15757804,-47.09986,-1.5554327,1888.6665,0.108360715,1109.2196,0.31971577,-57.3318,-1.1348709,2890.5808,0.07182411,871.7901,0.24509723,-61.012566,-1.0361354,-11.324933,-0.6250915,23.412083,0.2816712,0.057619214,0.3288327,-0.0142952725,-0.89540297,0.13382623,0.6705372,18.482887,0.33819172,-0.646184,-16.922518,-11.1772175,-1.4115219,-18.455235,-0.5799789,-8.694133,18.327875,0.027224682,-0.0040207077,0.058780823,5.978261,3.3519554,0.22999999,0.2575526,0.055999998,0.010198039,-34.317924,18,12,0,SPEAKER_02,0.0,5.8,0.73971875,2.5959687500000004,1,1.8562500000000004,engaged
35.478664,0.1038231,33.6415,35.766926,37.87621,4.2347107,57.03245,45.549923,28.175255,23.068256,0.57226026,0.40848514,0.36534095,0.52102065,0.83225834,0.4669174,3.6639373,2.1049445,3.550855,2.079406,0.21308021,0.6999117,22.684181,0.41753405,3.7531319,2.7786562,-13.338998,-0.901251,-19.122528,-0.5356419,0.020109082,2.572562,1.0526295,0.7505639,8.83938,0.35953853,5.739207,1.8903732,31.681946,0.2669217,816.2944,0.18797684,1261.6859,0.15250179,-68.703735,-1.268174,1896.951,0.11164997,1100.7341,0.27042037,-74.939476,-1.038832,2960.3567,0.06481041,959.8107,0.40641013,-79.27847,-0.9430993,-16.576687,-0.51378405,30.750494,0.18783237,0.063437045,0.2896253,-0.022469625,-0.639472,0.258161,0.57096165,26.908394,0.26210165,6.8966484,1.4657727,-13.0491705,-1.0393533,-22.585573,-0.4182587,-5.578005,15.163253,0.028692013,-0.008939641,0.10308948,3.211009,1.8779343,0.37,0.15182225,0.1425,0.15722197,-24.28224,18,12,0,SPEAKER_01,0.0,5.8,3.37221875,5.8,2,2.1915312499999997,engaged
36.687626,0.12498554,35.177288,36.16181,36.8146,1.6373138,942.70013,1134.9309,26.097239,14.306169,0.4683619,0.32375747,0.33794826,0.43678993,0.6095209,0.27157265,4.0422,2.665443,2.941852,1.742146,0.17042056,0.69930667,18.46114,0.82438064,4.562008,2.3520656,-10.825288,-0.9303741,-13.219657,-0.74838185,0.013598391,0.75163674,1.1236099,0.4392909,7.912036,0.39933613,5.8895736,1.8353751,28.17967,0.46649426,778.40656,0.22035547,1372.4186,0.19150431,-86.270706,-1.0575788,1841.5099,0.11965271,1180.0327,0.25882798,-91.95636,-0.8889351,2917.0261,0.08935429,1006.1045,0.46504337,-95.02774,-0.8289075,-16.724136,-0.49838927,29.804667,0.25244617,0.061853357,0.33739397,-0.017927123,-0.8142108,0.22444159,0.5134884,26.700056,0.42003223,8.79515,1.1588016,-8.617708,-1.3137454,-15.1713705,-0.70534194,-4.3320017,13.502276,0.03986159,-0.00016577356,0.08121048,4.5,2.5773196,0.23200001,0.13804346,0.136,0.13850631,-27.855602,18,12,1,SPEAKER_01,5.833333,8.033333,5.833333,8.033333,2,2.014375000000001,disengaged
37.44054,0.1072459,35.009037,36.35641,38.576797,3.5677605,454.37482,517.308,29.543936,37.20017,0.53419286,0.5018394,0.3212093,0.5002601,0.7080867,0.38687742,6.10699,6.4904237,5.4515953,5.1286817,0.23517893,1.1972371,23.137457,0.50224626,8.533139,1.3789431,-11.417256,-0.97804815,-17.154306,-0.6345714,0.0217893,1.2487104,1.1401364,0.55649596,7.972285,0.41531327,6.204781,1.712889,29.562658,0.3613501,788.15295,0.22821124,1315.3575,0.21493174,-73.39275,-1.1743288,1845.0173,0.14933065,1121.0397,0.27504483,-79.25852,-0.96857333,2913.728,0.089401916,930.3512,0.36334798,-83.542885,-0.8792442,-15.268935,-0.586673,28.456852,0.30082124,0.06731014,0.28559873,-0.021655606,-0.64151007,0.22689246,0.58632267,26.159906,0.3802281,9.545498,1.2744598,-11.80055,-1.0643793,-20.625046,-0.49767292,-9.875544,19.756517,0.04570944,-0.01291998,0.25644392,3.3101046,3.1690142,0.20833333,0.22169171,0.103999995,0.102228485,-25.135798,18,12,2,SPEAKER_01,8.066667,17.466667,8.066667,17.466667,2,5.755000000000001,engaged
37.99248,0.13169147,35.88936,36.95932,38.58404,2.694683,193.89183,165.20566,64.92856,92.321785,0.47576147,0.47616467,0.2794901,0.40915278,0.6468281,0.367338,4.8888845,2.3464098,3.533726,2.8874023,0.19747852,0.69704056,22.121267,0.5085209,7.5972676,1.3215792,-15.201412,-0.7653633,-15.668344,-0.64279306,0.025552034,1.2852043,1.3112451,0.5114041,7.485103,0.46843514,4.033089,2.3989189,28.922203,0.32279,785.61017,0.18957217,1267.2493,0.18055877,-77.29018,-1.0957121,1840.4397,0.12955494,1112.471,0.30279848,-82.29001,-0.9105304,2927.7131,0.097173944,915.00854,0.27405488,-86.63996,-0.8216453,-15.8749075,-0.44902635,28.5237,0.25679475,0.0644212,0.32552928,-0.021546483,-0.5765158,0.23531614,0.6039445,25.08566,0.38500786,6.957146,1.4330505,-16.850245,-0.7646872,-18.265934,-0.54541534,-10.855273,20.277796,0.05034411,-0.011934654,0.11441055,4.7808766,4.897959,0.12833333,0.086778775,0.065,0.03138471,-26.070625,18,12,4,SPEAKER_01,18.1,21.3,18.1,21.3,2,2.525000000000002,engaged
40.395546,0.13971853,37.424313,39.5955,41.040028,3.615715,311.4982,302.13675,312.1983,238.12926,0.6053163,0.5134342,0.331181,0.4962787,0.9569392,0.62575823,6.0685916,3.1986208,2.9267612,3.4472,0.27477008,0.8188646,16.2781,0.56536365,-3.9717968,-2.3463888,-18.212543,-0.38742775,-33.053696,-0.35160744,0.06430451,1.3680507,1.6311954,0.54730266,4.130898,0.93218434,-0.5624573,-17.34785,20.164629,0.44135213,883.31323,0.15045093,1189.1277,0.09805938,-88.8383,-1.0933769,2024.705,0.12491552,992.70886,0.2079827,-94.46803,-0.9022306,2993.445,0.072757974,954.01587,0.26366714,-96.76093,-0.8606077,-7.2671304,-1.1007046,22.923056,0.28982013,0.055530548,0.23738214,-0.029863419,-0.54087603,0.38699237,0.6298571,17.991978,0.4379595,-7.590459,-1.3893948,-20.581068,-0.38262105,-38.296528,-0.2658804,-9.857179,18.803366,0.04430007,-0.027808623,0.14493522,6.363636,5.769231,0.08833333,0.058713052,0.08,0.02607681,-26.686907,18,12,6,SPEAKER_00,22.0,24.133333,22.0,23.72346875,2,1.1159687500000004,engaged
39.90179,0.20499267,34.803963,36.62162,47.151115,12.347153,752.6868,386.04086,48.959866,35.984543,0.6050935,0.472236,0.36620557,0.5761638,0.7716863,0.40548074,5.3735595,2.4528928,2.4556942,6.211942,0.29757118,0.93467087,21.647114,0.5139456,2.2257953,3.7876024,-15.933703,-0.6612249,-20.07275,-0.4516871,0.03885568,1.636545,1.3028883,0.64147854,6.3794804,0.59347713,10.112211,1.2547779,24.553696,1.3104074,760.60944,0.2130605,1259.1488,0.19481556,-105.08241,-0.90965766,1821.2998,0.13191345,1048.118,0.28993198,-106.5488,-0.7991305,2903.3857,0.08039714,926.24817,0.22195718,-110.394844,-0.7362797,-15.747832,-0.40881512,26.259018,0.23534225,0.07717211,0.25257018,-0.020341363,-0.8759996,0.27301022,0.49575445,23.403927,0.4209271,5.1761494,1.7760276,-16.037287,-0.78864163,-22.646984,-0.37521765,-9.716452,21.308182,0.057615057,-0.016817288,0.31013486,2.811245,2.8688524,0.17714284,0.106330246,0.13125,0.1831282,-25.169884,18,12,7,SPEAKER_01,24.166667,27.133333,24.166667,27.01409375,2,2.509926749999998,disengaged
37.341698,0.07852323,35.310833,35.852123,40.072002,4.7611694,93.697,45.199974,21.711348,19.555136,0.47515106,0.28192732,0.36111933,0.44042763,0.62087166,0.25975233,3.144737,1.7279913,3.150983,2.0935628,0.17248969,0.7767783,20.875828,0.54366565,6.4372864,1.348559,-14.284463,-0.56794447,-20.318043,-0.4403793,0.03337788,1.0519586,1.3969688,0.4237042,4.6006474,0.6808954,6.6389217,1.8995231,28.318127,0.38815406,748.3441,0.2089606,1244.876,0.13138983,-69.67151,-1.2397264,1817.7517,0.13051984,1058.182,0.16075346,-68.23657,-1.0870664,2861.9854,0.08082996,883.8105,0.31997806,-73.44593,-0.9702209,-15.107531,-0.4541235,27.214653,0.28026763,0.0753025,0.22911464,-0.021913504,-0.6030249,0.19594458,0.72018474,24.396427,0.4206062,7.6027045,1.1428192,-12.872408,-0.65814346,-21.6348,-0.4427175,-10.882877,19.743546,0.06263105,-0.017634345,0.13709968,5.5944057,3.0303032,0.235,0.10062305,0.099999994,0.045460604,-28.700132,18,12,9,SPEAKER_01,28.166667,30.066667,28.166667,30.066667,2,1.4443750000000009,disengaged
37.740246,0.07481392,35.984985,36.884724,38.23876,2.2537766,22.625238,6.300748,79.02636,81.6298,0.6738726,0.2781353,0.4909547,0.6436116,0.85996664,0.36901194,8.222525,4.9004498,3.5542884,1.5192206,0.26996678,0.49066505,24.07333,0.44551525,0.78833014,10.293724,-17.054201,-0.5931932,-17.485628,-0.49368316,0.035778753,1.0273976,1.1622323,0.40667376,5.564783,0.5267778,3.3623712,2.3032932,29.032608,0.23057348,822.0113,0.21006657,1297.2631,0.16271693,-49.41194,-1.5373021,1830.8835,0.13301687,1116.7211,0.2195145,-55.94719,-1.1915323,2907.329,0.08292332,961.336,0.3418506,-64.914375,-0.9573084,-12.7333555,-0.5795488,27.59167,0.2872902,0.079876624,0.1938916,-0.014838889,-0.67261964,0.26621982,0.5196493,26.336576,0.34339505,1.8084122,4.3757243,-17.053598,-0.6711179,-15.94787,-0.5496686,-5.528945,17.384592,0.07656544,-0.015606571,0.3143118,3.6697247,2.9126215,0.26666665,0.19754042,0.085,0.005,-26.162437,18,12,10,SPEAKER_01,30.1,31.2,30.1,31.2,1,1.0999999999999979,engaged
37.54104,0.17435205,34.44274,36.240673,39.539005,5.096264,97.83136,83.82436,273.5348,334.1781,0.6165508,0.5260426,0.36043036,0.5271166,0.82953906,0.4691087,13.639932,14.737764,5.0794005,3.646214,0.27789262,1.0697465,21.794651,0.4488113,2.102366,5.101164,-14.816743,-0.7572414,-17.91738,-0.4515637,0.03292189,1.6999803,1.294967,0.5492506,6.638159,0.5464783,4.654685,2.044191,26.16,0.37742022,774.0159,0.23626186,1287.8973,0.16653349,-78.839516,-1.1531408,1839.349,0.14320211,1180.9683,0.19376312,-82.272736,-0.98834586,2885.6453,0.09031796,987.13116,0.35899913,-85.31508,-0.9084193,-13.882061,-0.6253828,29.386284,0.26068246,0.059400808,0.30719307,-0.015320742,-0.98634315,0.262759,0.69008106,24.818295,0.3857444,4.2932916,2.777713,-14.245752,-0.8893917,-18.71835,-0.43133286,-8.30989,18.684534,0.057043493,-0.012612357,0.30767298,3.8567495,2.793296,0.22899999,0.13895682,0.12,0.06497863,-24.419987,18,12,12,SPEAKER_01,32.0,35.8,32.0,35.8,2,3.648124999999993,engaged
