train_loss,val_loss
0.6810087561607361,0.6729055047035217
0.6531877815723419,0.6658104062080383
0.6526301801204681,0.6573367714881897
0.6551451683044434,0.6489889025688171
0.6509766280651093,0.641227662563324
0.6303295195102692,0.6337499618530273
0.6256743669509888,0.6263998746871948
0.6214975118637085,0.6194427609443665
0.6177763938903809,0.613281786441803
0.5970857739448547,0.6076270341873169
0.601556658744812,0.6020265817642212
0.5760628283023834,0.59693843126297
0.5789095461368561,0.5917503237724304
0.5732958018779755,0.5869092345237732
0.5666843950748444,0.5823702216148376
0.5656068623065948,0.5780242085456848
0.5637321174144745,0.5739743113517761
0.521793007850647,0.5699939131736755
0.5379028916358948,0.5660707354545593
0.5419314205646515,0.562134325504303
0.5366157740354538,0.558738112449646
0.5282701551914215,0.5556333065032959
0.48279981315135956,0.5528967976570129
0.48334720730781555,0.549989640712738
0.4838131219148636,0.5473712682723999
0.49321791529655457,0.5442904829978943
0.4676565080881119,0.5416616201400757
0.4464057832956314,0.5392208695411682
0.46613942086696625,0.5372887849807739
0.4047449380159378,0.535588264465332
0.40922096371650696,0.5340431928634644
0.416163831949234,0.5328430533409119
0.4171135872602463,0.5320051908493042
0.4245278835296631,0.531350314617157
0.3871006369590759,0.5309460163116455
0.3574221730232239,0.5311319231987
0.3537008464336395,0.5316616892814636
0.35269589722156525,0.5320274233818054
0.35094141960144043,0.5329002141952515
0.32149942219257355,0.5335566997528076
0.30469992756843567,0.5344725847244263
0.320037841796875,0.5356572866439819
0.28871481120586395,0.538101851940155
0.3234816938638687,0.5411869883537292
0.3068455010652542,0.5435798764228821
