train_loss,val_loss
0.6984540820121765,0.7254513502120972
0.6917347609996796,0.709743082523346
0.687463104724884,0.6965533494949341
0.6803769171237946,0.6845298409461975
0.672402024269104,0.6724292039871216
0.6508542895317078,0.6604229807853699
0.6511762142181396,0.6487683653831482
0.6354827582836151,0.6379019021987915
0.6284724473953247,0.6276293992996216
0.6139845252037048,0.6178721189498901
0.6037889420986176,0.6086865663528442
0.5908682644367218,0.5998327136039734
0.5895596444606781,0.5908361673355103
0.5833486020565033,0.5824029445648193
0.5563439726829529,0.5745565295219421
0.5489672720432281,0.5668694376945496
0.5503956973552704,0.5592360496520996
0.5394623577594757,0.5517182946205139
0.522361695766449,0.5442631244659424
0.5150049030780792,0.5372576713562012
0.49965164065361023,0.5300744771957397
0.4956081658601761,0.5228078365325928
0.502920925617218,0.5160719752311707
0.45599205791950226,0.5100484490394592
0.4443197399377823,0.5042242407798767
0.43591178953647614,0.498563677072525
0.45758073031902313,0.49286043643951416
0.43303848803043365,0.4881305396556854
0.4238675683736801,0.48323649168014526
0.3926418125629425,0.4788575768470764
0.3803238719701767,0.47474151849746704
0.40365831553936005,0.4711185097694397
0.35873499512672424,0.4678049385547638
0.344150647521019,0.4645370841026306
0.3602776378393173,0.46163439750671387
0.3271372467279434,0.4590272307395935
0.32070156186819077,0.45651400089263916
0.3352988064289093,0.45422568917274475
0.3212790936231613,0.4516599476337433
0.3235975652933121,0.4494573771953583
0.30464959144592285,0.44755101203918457
0.3101428598165512,0.44611498713493347
0.2922390103340149,0.4450117349624634
0.27170300483703613,0.4442599415779114
0.27813565731048584,0.4444824457168579
0.23779235780239105,0.4441213011741638
0.28889015316963196,0.4442555606365204
0.2499607354402542,0.44424983859062195
0.2499661222100258,0.44393450021743774
0.24758967012166977,0.4440667927265167
0.2104945406317711,0.4443054795265198
0.20284494012594223,0.44389060139656067
0.21346381306648254,0.4452192783355713
0.19392089545726776,0.4470337927341461
0.19470784068107605,0.44933512806892395
0.17817532271146774,0.4545014500617981
0.1740972399711609,0.4602784514427185
0.143814317882061,0.4680691361427307
0.16799603402614594,0.47490477561950684
0.14534037187695503,0.48105117678642273
0.13109982386231422,0.4885255992412567
0.12859467417001724,0.496634840965271
