train_loss,val_loss
0.6908726692199707,0.7130423784255981
0.696595162153244,0.7020208835601807
0.6810119152069092,0.6903501152992249
0.6787962913513184,0.6790192127227783
0.6623763144016266,0.6683420538902283
0.6530407071113586,0.6583438515663147
0.644557774066925,0.6487204432487488
0.6414259672164917,0.6399096250534058
0.6204303801059723,0.631434977054596
0.6093519628047943,0.6231140494346619
0.6169920265674591,0.6148393750190735
0.6256954073905945,0.607298731803894
0.5934518873691559,0.6006017923355103
0.6015777885913849,0.594176173210144
0.5701007843017578,0.5880241394042969
0.5648751854896545,0.5816538333892822
0.5393749177455902,0.5750476717948914
0.5494625866413116,0.5683441162109375
0.5357568860054016,0.5619365572929382
0.5390349328517914,0.5559074878692627
0.5332799553871155,0.5501154661178589
0.5212616622447968,0.5442273020744324
0.5078477263450623,0.5387662053108215
0.4900151342153549,0.5331226587295532
0.46933649480342865,0.5281111001968384
0.48454612493515015,0.5234237909317017
0.4723292291164398,0.519559383392334
0.45770569145679474,0.5159894824028015
0.43146078288555145,0.5127142071723938
0.4254687428474426,0.5095605850219727
0.4474155306816101,0.5069478750228882
0.387743204832077,0.5047358870506287
0.4061853736639023,0.5033478140830994
0.39053039252758026,0.5014446377754211
0.38518619537353516,0.4995471239089966
0.3584437817335129,0.4979688823223114
0.3577781468629837,0.49678152799606323
0.32349739968776703,0.49475377798080444
0.31638409942388535,0.493446946144104
0.3271513283252716,0.4924757778644562
0.3118130713701248,0.49209755659103394
0.299770250916481,0.49196532368659973
0.3101549446582794,0.4918923079967499
0.2868697941303253,0.492654412984848
0.2791471928358078,0.493846595287323
0.27750013768672943,0.49418094754219055
0.26397258043289185,0.4958933889865875
0.23892609775066376,0.49901238083839417
0.24059255421161652,0.5033154487609863
0.25890523195266724,0.5077723860740662
0.18359332531690598,0.5115222334861755
0.2065436691045761,0.5148717761039734
0.19545485824346542,0.5192805528640747
