train_loss,val_loss
0.6728631258010864,0.6625430881977081
0.6582961479822794,0.6542387008666992
0.6494250893592834,0.6467823088169098
0.6240570545196533,0.6408322155475616
0.6298776070276896,0.6350111067295074
0.6310652693112692,0.6319549083709717
0.5964436233043671,0.6280445754528046
0.6118833422660828,0.6252600848674774
0.5793225367863973,0.6219084858894348
0.5832797487576803,0.6214063763618469
0.5924320270617803,0.620496392250061
0.5699072281519572,0.6186323761940002
0.5361383656660715,0.6211680471897125
0.5336552759011587,0.6250195801258087
0.5229679048061371,0.6282789409160614
0.5207534631093343,0.6304612755775452
0.5169997016588846,0.635221540927887
0.4970055818557739,0.6470785439014435
0.4898110628128052,0.6606260538101196
0.4770243316888809,0.6668614447116852
0.4819824993610382,0.6733900606632233
0.45683630804220837,0.6767538785934448
