train_loss,val_loss
0.6890345017115275,0.6708633899688721
0.6600068708260854,0.6591735184192657
0.6509168148040771,0.6562002003192902
0.6452306310335795,0.6550624966621399
0.6214232643445333,0.6538929343223572
0.6204422414302826,0.6526052057743073
0.5937963823477427,0.648653507232666
0.5975858767827352,0.6456931233406067
0.5820531249046326,0.6438913941383362
0.5769526660442352,0.641260176897049
0.5614161243041357,0.6424435675144196
0.5340762535730997,0.6433294117450714
0.5455110768477122,0.6424815058708191
0.5501324286063513,0.6457217633724213
0.5034726709127426,0.6526416838169098
0.5218473672866821,0.6601927578449249
0.5090887248516083,0.6686303615570068
0.5127623230218887,0.6761916875839233
0.500702902674675,0.6779182255268097
0.515505775809288,0.6778886318206787
