Actual,Prediction,Probability
1,1,0.6408459544181824
0,0,0.49489641189575195
1,1,0.7818926572799683
1,1,0.6665520668029785
1,1,0.6302468180656433
1,1,0.7118873000144958
0,1,0.650550127029419
0,1,0.5465835332870483
0,1,0.5208169221878052
0,1,0.5640789270401001
1,1,0.6356265544891357
1,1,0.6081568002700806
1,1,0.5770374536514282
1,1,0.5382852554321289
1,1,0.5578670501708984
0,1,0.7066565155982971
1,1,0.6171532273292542
1,1,0.7551010847091675
1,1,0.7463257312774658
0,1,0.5235852599143982
0,0,0.47401630878448486
0,1,0.6392163634300232
1,1,0.5919321775436401
0,1,0.5426746010780334
0,1,0.6796340942382812
0,1,0.5507735013961792
1,1,0.7121738195419312
1,1,0.5732588768005371
1,1,0.7657270431518555
1,1,0.5461344122886658
1,1,0.6645174622535706
1,1,0.8062818646430969
0,1,0.5508151650428772
0,1,0.551734209060669
1,1,0.6695731282234192
1,1,0.7062355279922485
1,1,0.6799841523170471
1,0,0.49953699111938477
1,1,0.642425537109375
1,1,0.709446132183075
1,1,0.6378768682479858
0,1,0.6815565824508667
1,1,0.5526009798049927
0,1,0.5719332695007324
1,1,0.5958148837089539
0,1,0.575851321220398
1,1,0.7464510798454285
0,1,0.6175610423088074
0,1,0.7212610840797424
1,1,0.7946633696556091
1,1,0.6669666171073914
1,1,0.6010571718215942
1,1,0.5774986147880554
0,1,0.6422209739685059
1,1,0.5464183688163757
