Actual,Prediction,Probability
1,1,0.6438248157501221
0,1,0.5654643177986145
1,1,0.8011856079101562
1,1,0.6847996711730957
1,1,0.6189332604408264
1,1,0.7384918332099915
0,1,0.6832583546638489
0,1,0.5470873117446899
0,1,0.5519697070121765
0,1,0.5635518431663513
1,1,0.668474555015564
1,1,0.6074764132499695
1,1,0.5820951461791992
1,1,0.5359857082366943
1,1,0.6180370450019836
0,1,0.7530097961425781
1,1,0.6237726211547852
1,1,0.7300378680229187
1,1,0.8156682252883911
0,1,0.5299023985862732
0,0,0.49291959404945374
0,1,0.6351937651634216
1,1,0.6624308228492737
0,1,0.5533096194267273
0,1,0.6726685762405396
0,1,0.5556331276893616
1,1,0.6992071270942688
1,1,0.5823616981506348
1,1,0.7847819328308105
1,1,0.5767684578895569
1,1,0.64317387342453
1,1,0.8125045299530029
0,1,0.5588550567626953
0,1,0.5641488432884216
1,1,0.5987783670425415
1,1,0.7315559983253479
1,1,0.6943377256393433
1,0,0.48400354385375977
1,1,0.6608060002326965
1,1,0.657123327255249
1,1,0.6728361248970032
0,1,0.6879819631576538
1,1,0.5733242034912109
0,0,0.32940220832824707
1,1,0.5821442008018494
0,1,0.5199860334396362
1,1,0.8472169637680054
0,1,0.6296017169952393
0,1,0.7402964234352112
1,1,0.8385453224182129
1,1,0.6936383247375488
1,1,0.6361210346221924
1,1,0.6274167895317078
0,1,0.6694906949996948
1,1,0.5676029324531555
