Actual,Prediction,Probability
0,0,0.43429097533226013
1,1,0.532935619354248
0,0,0.4355887472629547
1,0,0.468672513961792
1,1,0.7030059695243835
1,0,0.49014589190483093
0,0,0.39959239959716797
1,0,0.41971537470817566
1,1,0.6064777970314026
1,1,0.6671196222305298
0,0,0.4940773844718933
0,1,0.5360891819000244
0,1,0.6539560556411743
1,0,0.420199990272522
0,0,0.49599531292915344
1,0,0.46526551246643066
0,1,0.5997787714004517
1,0,0.35495510697364807
0,0,0.4342031180858612
1,0,0.45527076721191406
1,0,0.44349440932273865
0,1,0.6266918778419495
0,0,0.435954749584198
1,0,0.4485844373703003
0,0,0.4952586591243744
1,1,0.5127092599868774
1,0,0.3928508460521698
0,0,0.4429950714111328
0,0,0.3961833119392395
0,0,0.24390093982219696
1,1,0.6040720343589783
1,0,0.42592093348503113
1,1,0.561438798904419
1,0,0.46069756150245667
0,0,0.4558779299259186
0,0,0.34649530053138733
1,1,0.5362322926521301
0,0,0.4610137343406677
1,0,0.49499961733818054
1,0,0.4240722954273224
1,1,0.5675644874572754
1,0,0.4525274336338043
0,1,0.5068005919456482
0,0,0.44252774119377136
1,0,0.47374701499938965
0,0,0.4452853500843048
1,1,0.6480033993721008
1,1,0.5366677641868591
0,0,0.4765954613685608
0,0,0.4271882176399231
0,0,0.47731268405914307
1,0,0.42366209626197815
0,1,0.5427626967430115
0,1,0.5894351005554199
0,0,0.4637402594089508
1,0,0.36918342113494873
0,1,0.669124960899353
1,1,0.6336745619773865
0,0,0.3979419469833374
1,1,0.6791980266571045
1,0,0.4519802927970886
0,0,0.44513073563575745
0,1,0.5590366721153259
1,1,0.5024736523628235
0,0,0.35337886214256287
1,1,0.5014726519584656
0,0,0.4465128183364868
1,0,0.4504874646663666
0,0,0.48131757974624634
1,1,0.5915635824203491
0,0,0.4648902118206024
0,1,0.5036079287528992
1,1,0.565527617931366
0,0,0.44233983755111694
0,0,0.4304073452949524
0,0,0.46737533807754517
0,1,0.6151618957519531
0,0,0.36623331904411316
0,1,0.554935872554779
1,1,0.517359733581543
1,1,0.5649934411048889
0,0,0.4413069188594818
1,1,0.5852728486061096
1,1,0.5378380417823792
0,0,0.41844412684440613
0,0,0.3939841091632843
1,0,0.45697131752967834
1,1,0.549860417842865
0,1,0.664406418800354
1,1,0.5738378167152405
0,0,0.43587028980255127
1,0,0.4215885400772095
1,0,0.4522843360900879
1,1,0.5256458520889282
0,0,0.4340932071208954
1,1,0.5110719203948975
0,0,0.3247509002685547
0,1,0.5500498414039612
1,0,0.43768420815467834
1,1,0.6467908620834351
1,1,0.649053156375885
0,0,0.39973247051239014
0,1,0.520940363407135
1,0,0.35870328545570374
1,1,0.615538477897644
0,0,0.4065656065940857
0,0,0.4418003559112549
1,0,0.443619042634964
0,0,0.3995623290538788
0,0,0.4911589026451111
0,0,0.4087006449699402
0,1,0.5378745198249817
0,0,0.42571449279785156
0,1,0.5772044658660889
1,1,0.629655122756958
0,0,0.3506476879119873
1,1,0.5252119898796082
1,0,0.48185932636260986
0,0,0.4395767152309418
0,0,0.43159690499305725
1,0,0.43756091594696045
0,0,0.39299604296684265
1,0,0.48505550622940063
0,1,0.5711309313774109
1,1,0.5130166411399841
0,0,0.49705249071121216
1,0,0.42019855976104736
1,1,0.5031148791313171
1,1,0.5387855172157288
1,1,0.6379839181900024
0,0,0.4712977409362793
1,1,0.5422945022583008
1,0,0.4002586007118225
0,0,0.4341462254524231
0,0,0.4529486894607544
0,1,0.6292746067047119
0,0,0.43293485045433044
0,0,0.4198675751686096
0,0,0.49675944447517395
1,0,0.4583335220813751
0,0,0.38533276319503784
1,1,0.5688093900680542
0,0,0.3744266927242279
1,0,0.4415319859981537
1,1,0.5513513684272766
0,1,0.5815601348876953
1,1,0.5569887161254883
0,0,0.43150344491004944
1,1,0.5728403329849243
1,1,0.5299709439277649
0,1,0.5789827704429626
1,1,0.5107228755950928
0,0,0.38188880681991577
1,0,0.40878698229789734
0,0,0.3338221609592438
1,0,0.3759179711341858
1,1,0.5469651818275452
1,1,0.5844619274139404
1,0,0.43855178356170654
0,1,0.5701341032981873
1,0,0.451729953289032
0,1,0.5794186592102051
