Actual,Prediction,Probability
0,0,0.4452221
1,1,0.5062618
0,0,0.38604707
0,0,0.46085444
1,1,0.58634293
1,1,0.5495324
0,1,0.56606156
1,1,0.56624085
0,0,0.399933
1,0,0.41404763
0,0,0.31633955
0,1,0.5781362
0,0,0.4491631
1,0,0.45697412
1,1,0.5035618
0,0,0.49375564
1,1,0.57030404
0,0,0.43604973
1,1,0.5826527
0,0,0.3058443
1,1,0.57254344
1,1,0.6394051
1,0,0.37607503
1,1,0.5515579
1,1,0.54654205
0,0,0.48470527
1,0,0.4329791
1,0,0.48301774
0,0,0.46277043
1,0,0.49293396
1,1,0.5004577
0,0,0.48846588
0,0,0.4371933
1,1,0.5722139
0,0,0.4481658
0,1,0.5790664
0,0,0.45574826
1,0,0.4439616
0,1,0.53144747
1,0,0.36792308
1,1,0.5421587
1,0,0.42823726
0,0,0.4700262
1,1,0.5659497
0,0,0.46746558
1,1,0.51053816
0,0,0.49080384
1,0,0.4254488
0,1,0.54246145
1,1,0.5587178
0,0,0.4588438
0,0,0.47933522
1,0,0.4754344
0,0,0.45620272
0,1,0.61721605
0,0,0.4565785
1,1,0.5102952
1,0,0.48736328
0,1,0.53744876
0,1,0.5082785
1,1,0.5979315
1,0,0.48609138
0,1,0.52426565
0,0,0.39088055
0,0,0.4293391
0,0,0.4704488
0,0,0.4835694
1,1,0.5584388
1,1,0.5698558
1,1,0.6010161
0,0,0.43027064
1,1,0.5755131
1,1,0.6189185
0,0,0.40313357
1,1,0.6102321
1,0,0.44695202
0,0,0.46729788
1,1,0.5658533
1,1,0.6602485
1,1,0.58348966
0,0,0.35523736
0,0,0.30458683
1,1,0.5137294
1,0,0.48868185
0,0,0.15691109
1,1,0.50186855
0,0,0.29517302
0,0,0.45024437
1,1,0.5873815
0,0,0.4013934
0,0,0.4720142
0,0,0.44987732
1,0,0.41483542
0,0,0.47336808
0,1,0.57596266
0,0,0.48406768
1,1,0.50945425
0,0,0.4747894
0,0,0.42950994
0,0,0.38126853
0,1,0.5070991
1,1,0.5461809
0,1,0.55183405
1,1,0.58367044
0,0,0.43152404
1,1,0.5387273
1,1,0.5032606
0,0,0.36664978
0,0,0.31269816
0,0,0.4508891
1,1,0.611773
1,1,0.5711204
1,0,0.47219476
0,0,0.4642748
1,1,0.50097024
1,0,0.4676583
0,0,0.44035766
0,0,0.48286518
0,0,0.44579375
1,0,0.48162913
0,0,0.38970226
0,1,0.5513373
1,0,0.41835648
1,1,0.5395944
0,1,0.6017265
0,0,0.39369327
0,1,0.5296403
1,1,0.5482163
0,0,0.41264755
1,1,0.5088781
1,0,0.4784176
0,1,0.5141404
1,0,0.49082687
1,0,0.4099944
0,0,0.43938497
1,1,0.59787166
0,0,0.40333888
1,1,0.59506434
1,1,0.60477966
0,0,0.4854295
1,1,0.555475
0,1,0.542054
1,1,0.55899245
1,1,0.570356
0,1,0.56724995
1,1,0.53813004
0,1,0.53560334
0,1,0.5792743
1,1,0.5575746
0,0,0.3903177
1,1,0.58741194
0,0,0.36005026
1,0,0.29450113
0,0,0.46397814
1,1,0.6244605
1,1,0.56620485
1,0,0.49657702
1,1,0.5852334
0,1,0.5294914
0,0,0.30302903
0,1,0.53655237
1,1,0.5683352
